ID	LABEL	alternative term	IEDB alternative term	has cross-reference	logical type	parent	textual definition	logical annotation goal	derives from organism	axiom organism	derives from cell	axiom cell	derives from tissue	axiom tissue	having disease	axiom disease	unified axiom
ICF:0000129	NCI-H226 cell	NCI.H226| NCI H226| H226| H-226| HUT-226| HUT 226| NCIH226|NCI-H226	NCI-H226 cell	RRID:CVCL_1544|CLO:0008068	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleural effusion of subjects with malignant pleural mesothelioma.	'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))	Homo sapiens		epithelial cell		pleural effusion		malignant pleural mesothelioma		'derives from' some ('epithelial cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))
ICF:0000130	NCI-H2452 cell	H2452| H-2452| NCIH2452|NCI-H2452	NCI-H2452 cell	RRID:CVCL_1553|CLO:0008077	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the lung of subjects with malignant pleural mesothelioma.	'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))	Homo sapiens		epithelial cell		lung		malignant pleural mesothelioma		'derives from' some ('epithelial cell' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))
ICF:0000131	RCB2293 cell	ACC-Meso-4| MESO-4|ACC-MESO-4|RCB2293	ACC-MESO-4 cell	RRID:CVCL_5114|CLO:0050083	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pleura of subjects with malignant pleural mesothelioma.	'derives from' some ('epithelial cell' and ('part of' some ('pleura' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))	Homo sapiens		epithelial cell		pleura		malignant pleural mesothelioma		'derives from' some ('epithelial cell' and ('part of' some ('pleura' and ('part of' some ('Homo sapiens' and ('has disease' some 'malignant pleural mesothelioma'))))))
ICF:0000132	RCB0980 cell	RCB0980|Sa3|Sa-3	Sa3 cell	RRID:CVCL_8063|CLO:0050150	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the gingiva of subjects with oral squamous cell carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('gingiva' and ('part of' some ('Homo sapiens' and ('has disease' some 'oral squamous cell carcinoma'))))))	Homo sapiens		epithelial cell		gingiva		oral squamous cell carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('gingiva' and ('part of' some ('Homo sapiens' and ('has disease' some 'oral squamous cell carcinoma'))))))
ICF:0000133	U-2 OS cell	U-2OS| U-2-OS| U2-OS| U20-S| U20S| 2T|U-2 OS|U2OS	U2OS cell	RRID: CVCL_0042|CLO:0009454	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the tibia of subjects with osteosarcoma.	'derives from' some ('epithelial cell' and ('part of' some ('bone element' and ('part of' some ('Homo sapiens' and ('has disease' some 'osteosarcoma'))))))	Homo sapiens		epithelial cell		bone element		osteosarcoma		'derives from' some ('epithelial cell' and ('part of' some ('bone element' and ('part of' some ('Homo sapiens' and ('has disease' some 'osteosarcoma'))))))
ICF:0000134	TOV-21G cell	TOV-21g| TOV21G| TOV21|TOV-21G	TOV-21G cell	RRID:CVCL_3613|CLO:0009385	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovarian clear cell adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovarian clear cell adenocarcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovarian clear cell adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovarian clear cell adenocarcinoma'))))))
ICF:0000135	SK-OV-3 cell	SKOV-3| SK-OV3| SK.OV.3| SKOV3| Skov3| SKO3| SKOV3 (S)|SK-OV-3	SK-OV-3 cell	RRID:CVCL_0532|CLO:0009063	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with ovary adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		ovary adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary adenocarcinoma'))))))
ICF:0000136	Caov-3 cell	CaOv-3| CaOV-3| CAOV-3| CAOV3| CaOV3| CaOv3| Caov3| CA-OV-3|Caov-3	Caov-3 cell	RRID:CVCL_0201|CLO:0002195	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000137	OAW28 cell	OAW-28| OAW 28|OAW28	OAW28 cell	RRID:CVCL_1614|CLO:0008228	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000138	OVCAR-5 cell	OVCAR 5| NIH:OVCAR-5| OVCAR.5| OVCAR5| Ovcar5| OVCA5|OVCAR-5	OVCAR-5 cell	RRID:CVCL_1628|CLO:0008280	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000139	TYK-nu cell	TYK-NU| TYKnu|TYK-nu|TYKNU	TYK-nu cell	RRID:CVCL_1776|CLO:0037104	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000140	UCI 101 cell	UCI-101| UCI101| University of California, Irvine 101	UCI 101 cell	RRID:CVCL_5380|CLO:0037206	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000141	UCI 107 cell	UCI-107| UCI107| University of California, Irvine 107	UCI 107 cell	RRID:CVCL_5381|CLO:0037205	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ovary of subjects with ovary serous adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))	Homo sapiens		epithelial cell		ovary		ovary serous adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ovary' and ('part of' some ('Homo sapiens' and ('has disease' some 'ovary serous adenocarcinoma'))))))
ICF:0000142	CFPAC-1 cell	CFPAC-1|CFPac-1| CF PAC-1| CF-PAC1| CF-Pac1| CF Pac1| CFPAC1| CFPac1| CFPAC	CFPAC-1 cell	RRID:CVCL_1119|CLO:0002395	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the liver of subjects with pancreatic adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic adenocarcinoma'))))))	Homo sapiens		epithelial cell		liver		pancreatic adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic adenocarcinoma'))))))
ICF:0000143	SW 1990 cell	SW-1990| SW 1990	SW1990 cell	RRID:CVCL_1723|CLO:0009192	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic adenocarcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic adenocarcinoma'))))))
ICF:0000144	KP-2 cell	KP-2|KP2	KP2 cell	RRID: CVCL_3004|CLO:0037107	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic carcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic carcinoma'))))))
ICF:0000145	MIA PaCa-2 cell	MIA PaCa-2|MIA-PaCa-2| MIA-PACA-2| MIA-Pa-Ca-2| MIA Paca2| MIA PaCa2| MiaPaCa-2| MIAPACA-2| MiaPaca.2| MiaPaCa2| Miapaca2| MIAPaCa2| MIAPACA2| Mia PACA 2| MIAPaCa-2| PaCa2| MiaPaCa| MIAMI Pancreatic Carcinoma-2	MIA PaCa-2 cell	RRID: CVCL_0428|CLO:0007726	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic carcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic carcinoma'))))))
ICF:0000146	RCB2141 cell	PK-45 P| PK45P|PK-45P|RCB2141	PK-45P cell	RRID:CVCL_6749|CLO:0050107	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic carcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic carcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic carcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic carcinoma'))))))
ICF:0000147	AsPC-1 cell	AsPC-1|AsPc-1|Aspc-1|ASPC-1| As-PC1|ASPC1|AsPC1|Aspc1|AsPc1	AsPC-1 cell	RRID: CVCL_0152|CLO:0001756	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the ascitic fluid of subjects with pancreatic ductal adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))	Homo sapiens		epithelial cell		ascitic fluid		pancreatic ductal adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('ascitic fluid' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))
ICF:0000148	BxPC-3 cell	BxPc-3| BXPC-3| Bx-PC3| BXPC3| BxPC3| BxPc3| BxPC-3	BxPC-3 cell	RRID:CVCL_0186|CLO:0002065	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic ductal adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic ductal adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))
ICF:0000149	Capan-1 cell	Capan-1|CaPan-1| CAPAN-1| Capan 1| CAPAN 1| Capan1| CAPAN1	Capan-1 cell	RRID:CVCL_0237|CLO:0002197	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the liver of subjects with pancreatic ductal adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))	Homo sapiens		epithelial cell		liver		pancreatic ductal adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('liver' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))
ICF:0000150	Capan-2 cell	Capan-2|CaPan-2| CAPAN-2| Capan 2| CAPAN 2| Capan2| CAPAN2	Capan-2 cell	RRID:CVCL_0026|CLO:0002198	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic ductal adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic ductal adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))
ICF:0000151	Panc 10.05 cell	Panc-10.05| Panc10.05| PANC-10-05| PANC 1005| PANC1005| Panc1005| Pa16C| PL12| PL-12|Panc 10.05	Panc 10.05 cell	RRID:CVCL_1639|CLO:0008380	subclass	immortal human epithelial cell line cell	An immortal human epithelial cell line cell originating from the pancreas of subjects with pancreatic ductal adenocarcinoma.	'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))	Homo sapiens		epithelial cell		pancreas		pancreatic ductal adenocarcinoma		'derives from' some ('epithelial cell' and ('part of' some ('pancreas' and ('part of' some ('Homo sapiens' and ('has disease' some 'pancreatic ductal adenocarcinoma'))))))
